variables,units,values,description
rotorse.rp.aep.P,W,"[  365714.6667663    409837.9644079    456690.21543711   506134.05685456
   558032.12566087   612247.05885665   668641.49344253   727078.06641913
   787419.41478707   849528.17554697   913266.98569946   978498.48224515
  1045379.98016871  1115550.82816289  1189090.24010359  1265763.52278135
  1345335.98298669  1427572.92751013  1512239.66314222  1599101.49667347
  1687923.73489442  1778511.21241352  1872552.6023006   1970688.39385319
  2072422.16331451  2177257.48692778  2284697.9409362   2394247.101583
  2505440.54884758  2619816.36576526  2738035.11023543  2859520.33757273
  2983695.6030918   3110750.89661157  3242829.20847473  3377872.17776001
  3516978.38756053  3658811.87629868  3805315.69609482  3955863.02656632
  4109422.9317636   4266477.64345226  4427509.39339792  4593000.41336616
  4762970.23091557  4936295.91216773  5113185.56126044  5293966.0299712
  5478964.17007745  5668506.83335666  5862920.87158627  6062533.13654378
  6267990.44225676  6479673.07786742  6697063.47749062  6919631.99408671
  7146848.98061603  7378184.79003892  7613109.77531574  7851094.28940681
  8091608.68527248  8334123.3158731   8602649.10944281  8928812.03268419
  9272452.79046432  9591106.62170292  9842308.76531977  9983594.4602346
  9999999.93191691  9999999.52818348  9999998.89792301  9999998.19960936
  9999997.59171641  9999997.23271803  9999997.27557726  9999997.75964542
  9999998.61992105  9999999.78767218 10000001.19416689 10000002.77067322
 10000004.44845923 10000006.15879299 10000007.83294255 10000009.40217596
 10000010.79776129 10000011.95096659 10000012.79305992 10000013.25530932
 10000013.29143602 10000013.02543439 10000012.51853915 10000011.80747809
 10000010.92897899 10000009.91976963 10000008.8165778  10000007.65613127
 10000006.47515784 10000005.31038527 10000004.19854135 10000003.17635387
 10000002.2805506  10000001.54785933 10000001.01500783 10000000.7187239
 10000000.6374683  10000000.57840571 10000000.52274537 10000000.47052033
 10000000.4217636  10000000.37650824 10000000.33478728 10000000.29663375
 10000000.26208069 10000000.23116115 10000000.20390815 10000000.18035473
 10000000.16053392 10000000.14447878 10000000.13222232 10000000.1237976
 10000000.11923764 10000000.23095675 10000001.87575341 10000005.30582102
 10000010.29580172 10000016.62033765 10000024.05407093 10000032.37164371
 10000041.34769811 10000050.75687628 10000060.37382035 10000069.97317245
 10000079.32957472 10000088.21766931 10000096.41209833 10000103.68750393
 10000109.81852825 10000114.57981341 10000117.74600156 10000119.09173482
 10000118.66251691 10000116.94815923 10000114.09941634 10000110.25679905
 10000105.56081814 10000100.15198441 10000094.17080867 10000087.7578017
 10000081.05347431 10000074.19833729 10000067.33290143 10000060.59767754
 10000054.1331764  10000048.07990883 10000042.5783856  10000037.76911753
 10000033.7926154  10000030.78939002 10000028.89995217 10000028.15948861
 10000027.69415934 10000027.27461044 10000026.89673676 10000026.55643316
 10000026.2495945  10000025.97211565 10000025.71989145 10000025.48881678
 10000025.27478649 10000025.07369544 10000024.88143849 10000024.6939105
 10000024.50700633 10000024.31662084 10000024.1186489  10000023.90898535
 10000023.68352506 10000023.4381629  10000023.16879372 10000022.87300714
 10000022.5673687  10000022.25714901 10000021.94241396 10000021.6232294
 10000021.29966121 10000020.97177524 10000020.63963735 10000020.30331343
 10000019.96286932 10000019.6183709  10000019.26988403 10000018.91747458
 10000018.5612084  10000018.20115137 10000017.83736935 10000017.4699282
 10000017.09889379 10000016.72433199 10000016.34630865 10000015.96488965]",power curve (power)
rotorse.rp.aep.lossFactor,,[1.],"multiplicative factor for availability and other losses (soiling, array, etc.)"
rotorse.s,,"[0.         0.03448276 0.06896552 0.10344828 0.13793103 0.17241379
 0.20689655 0.24137931 0.27586207 0.31034483 0.34482759 0.37931034
 0.4137931  0.44827586 0.48275862 0.51724138 0.55172414 0.5862069
 0.62068966 0.65517241 0.68965517 0.72413793 0.75862069 0.79310345
 0.82758621 0.86206897 0.89655172 0.93103448 0.96551724 1.        ]","1D array of the non-dimensional spanwise grid defined along blade axis (0-blade root, 1-blade tip)"
rotorse.stall_check.aoa_along_span,deg,"[61.51766154 50.52216077 36.52725181 26.09792538 18.59425339 10.01796648
  8.63667355  7.9910325   7.43177158  6.9953556   6.63629968  6.50154126
  6.43004212  6.42227818  6.52048234  6.76794549  7.03573232  7.35445798
  7.68270566  8.04758845  8.39848818  8.71784291  8.9973696   9.19954713
  9.31049877  9.30079159  9.10014335  8.60860922  7.57953976  6.76473235]",Angle of attack along blade span
rotorse.stall_check.stall_margin,deg,[2.99828814],Minimum margin from the stall angle
rotorse.stall_check.min_s,,[0.25],Minimum nondimensional coordinate along blade span where to define the constraint (blade root typically stalls)
rotorse.rs.aero_gust.V_load,m/s,[21.57931039],
rotorse.rs.Omega_load,rpm,[8.684],
rotorse.rs.pitch_load,deg,[0.],
rotorse.rs.aero_gust.azimuth_load,deg,[0.],
rotorse.rs.tot_loads_gust.aeroloads_Px,N/m,"[ 598.07647605  786.65834761 1140.00587663 1711.38424108 2435.17716213
 3317.59526086 4162.63725851 4963.7119714  5826.10997694 6731.51135981
 7634.02592435 8248.96416136 8630.6573219  9026.19927106 9351.65725779
 9435.34002059 9234.16916208 9091.17667701 9394.02576356 9779.78925661
 9919.13980936 9969.12274039 9950.75102943 9944.06075068 9941.21652606
 9898.26442012 9824.65096426 9723.16779976 8690.2489251   842.4207126 ]",distributed loads in blade-aligned x-direction
rotorse.rs.tot_loads_gust.aeroloads_Py,N/m,"[   81.599585      96.1245107    -83.46883464  -597.64458836
 -1198.9263076  -1755.40290177 -2086.89368626 -2350.42427504
 -2652.01343702 -2958.69976679 -3233.94000467 -3327.87986919
 -3301.40943665 -3302.29218025 -3270.24758642 -3128.43259852
 -2854.72458212 -2617.67654238 -2636.14717044 -2701.46942687
 -2654.19049119 -2563.55868612 -2459.32540116 -2368.15299872
 -2295.41591085 -2227.07811112 -2154.75141651 -2127.03076955
 -1915.48571976  -203.29592433]",distributed loads in blade-aligned y-direction
rotorse.rs.tot_loads_gust.aeroloads_Pz,N/m,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]",distributed loads in blade-aligned z-direction
rotorse.rs.tot_loads_gust.aeroloads_Omega,rpm,[8.684],rotor rotation speed
rotorse.rs.tot_loads_gust.aeroloads_pitch,deg,[0.],pitch angle
rotorse.rs.tot_loads_gust.aeroloads_azimuth,deg,[0.],azimuthal angle
rotorse.rs.3d_curv,deg,"[ 4.28582749  4.33973259  4.42352671  4.46792618  4.48592279  4.49061684
  4.49678501  4.50472376  4.51565164  4.5423071   4.59776222  4.68577218
  4.80136869  4.94728691  5.13967746  5.39361667  5.70478042  6.07063916
  6.50980931  7.01920945  7.60617494  8.3123263   9.18069468 10.22821261
 11.42014667 12.93606773 14.89279796 17.43353552 20.95212254 22.99632354]",total cone angle from precone and curvature
rotorse.rs.z_az,m,"[ 2.3         5.61635647  8.93332499 12.24958519 15.56657342 18.88328283
 22.19963131 25.51583802 28.83261042 32.1491754  35.46616014 38.78248465
 42.09896771 45.41601136 48.73256609 52.04908069 55.36532393 58.68189536
 61.99880804 65.31482806 68.63174112 71.94856674 75.26482318 78.58093207
 81.8980663  85.21461016 88.53116308 91.8479844  95.16416506 98.48059012]",location of blade in azimuth z-coordinate system
rotorse.rhoA,kg/m,"[2371.93201177 1286.67029288 1210.00206    1090.24479443  970.72641684
  853.36890053  758.95037356  671.10333415  610.20390596  557.57507805
  518.25198257  488.09839292  458.88495125  431.55638022  412.90087303
  386.37046143  358.93065717  332.86212918  307.91175293  282.57607586
  259.10667186  233.85543274  208.65674496  184.11056912  159.35071628
  134.04238165  106.83985202   74.48752035   41.62980623    2.37884981]",mass per unit length
rotorse.rs.tot_loads_gust.dynamicFactor,,[1.],a dynamic amplification factor to adjust the static deflection calculation
rotorse.rs.x_az,m,"[ 0.         -0.01654422 -0.03933306 -0.06557715 -0.09350721 -0.12183856
 -0.15030666 -0.17934778 -0.20873872 -0.2390482  -0.27152759 -0.3082551
 -0.35091954 -0.40104186 -0.46060417 -0.53299889 -0.62196621 -0.73041278
 -0.86180528 -1.02115204 -1.2116644  -1.43924179 -1.71186256 -2.04062267
 -2.43585016 -2.90465723 -3.47910204 -4.18164289 -5.0645013  -6.2062    ]",location of blade in azimuth x-coordinate system (prebend)
rotorse.rs.y_az,m,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]",location of blade in azimuth y-coordinate system (sweep)
rotorse.rs.frame.Px_af,N/m,"[ 1578.4136377   1549.39674821  2126.17054051  2919.41079866
  3830.09949467  4817.2742205   5689.43834299  6475.95336725
  7353.48937766  8272.26442042  9200.57509415  9843.02544078
 10242.00494871 10657.20204906 11030.08385215 11131.51309814
 10942.46439365 10820.11607886 11153.46444504 11562.46388267
 11733.12210209 11802.20018833 11802.96446773 11813.32107957
 11796.97641976 11714.91599082 11537.72574592 11153.12468667
  9681.8518338    911.15739958]",distributed load (force per unit length) in airfoil x-direction
rotorse.rs.frame.Py_af,N/m,"[  418.92556065   427.59613211   366.47152669    10.68643393
  -439.76185556  -929.91402899 -1300.44339214 -1618.61287679
 -1936.06404834 -2244.82641324 -2528.15815272 -2659.4268026
 -2691.63373241 -2759.73649203 -2812.59544699 -2780.15227473
 -2629.58016909 -2513.78674618 -2651.11676652 -2840.30603074
 -2913.47555888 -2934.1371456  -2927.56102322 -2917.00878652
 -2904.9191829  -2870.87743556 -2790.06169234 -2687.52580521
 -2262.59522421  -203.88821967]",distributed load (force per unit length) in airfoil y-direction
rotorse.rs.frame.Pz_af,N/m,"[-18750.59284447  -6653.2376357   -2948.66891469    323.36251511
   2942.23044087   4919.9257217    6450.51764722   7538.50566157
   8522.74208137   9311.60222886  10070.75227814  10817.00732929
  11421.09480345  11916.86587617  12524.83837962  12768.52898891
  12832.93588458  12798.71582506  12666.09581679  12378.15596561
  12036.91740199  11476.89211988  10778.00171547   9973.77996948
   9023.22738627   7901.52952968   6524.28174735   4681.98614488
   2665.19296105    156.03260029]",distributed load (force per unit length) in airfoil z-direction
rotorse.A,m**2,"[14.44934368 22.40517262 22.51006553 21.68339769 20.63642691 19.12066978
 18.46080385 18.07327765 17.42969921 16.58663271 15.62477725 14.58627972
 13.51306703 12.4408097  11.25941292 10.31734666  9.34268124  8.44706141
  7.62248224  6.89119443  6.27850355  5.72926105  5.22517723  4.77794555
  4.37433785  4.01130149  3.66764716  2.80843474  2.19461194  0.20077861]",airfoil cross section material area
rotorse.EA,N,"[4.71444845e+10 2.19437787e+10 2.02752161e+10 1.83395698e+10
 1.63666330e+10 1.43834120e+10 1.26490068e+10 1.10373726e+10
 1.00017396e+10 9.16456665e+09 8.61045986e+09 8.24617010e+09
 7.89428578e+09 7.56266950e+09 7.26642561e+09 6.92605226e+09
 6.56310951e+09 6.19839196e+09 5.83252092e+09 5.42811974e+09
 5.03167508e+09 4.57348655e+09 4.10271004e+09 3.61270090e+09
 3.10846371e+09 2.58796040e+09 2.02416992e+09 1.42138812e+09
 7.60435250e+08 3.55513680e+07]",axial stiffness
rotorse.EIxx,N*m**2,"[1.19906484e+11 4.68033259e+10 3.94914551e+10 3.55053820e+10
 3.33953347e+10 3.15493902e+10 2.89256880e+10 2.40190932e+10
 1.99198048e+10 1.60894859e+10 1.31086352e+10 1.07640974e+10
 8.69205539e+09 6.95305235e+09 5.44648025e+09 4.30016005e+09
 3.34501022e+09 2.60403438e+09 2.02404737e+09 1.55964793e+09
 1.19931787e+09 9.18407471e+08 6.99748109e+08 5.27405894e+08
 3.91000203e+08 2.82129413e+08 1.92621985e+08 1.12766073e+08
 4.43810870e+07 2.46456391e+04]",edgewise stiffness (bending about :ref:`x-axis of airfoil aligned coordinate system <blade_airfoil_coord>`)
rotorse.EIyy,N*m**2,"[1.19902895e+11 6.14829941e+10 4.81149392e+10 3.69759961e+10
 2.55448219e+10 1.48969881e+10 9.85281987e+09 7.82249429e+09
 6.49607229e+09 5.35647291e+09 4.42538547e+09 3.64310701e+09
 2.94583091e+09 2.33431385e+09 1.81812033e+09 1.37110096e+09
 9.64957692e+08 6.70177581e+08 4.55141967e+08 3.12056320e+08
 2.28228241e+08 1.66057016e+08 1.18663683e+08 8.37974774e+07
 5.82713728e+07 3.98911093e+07 2.59087390e+07 1.41892581e+07
 4.47924301e+06 7.28502435e+02]",flapwise stiffness (bending about y-axis of airfoil aligned coordinate system)
rotorse.EIxy,N*m**2,"[ 2.10604759e+07  9.83897363e+09  9.10021886e+09  1.05776336e+10
  1.06970938e+10  8.38187576e+09  6.10786399e+09  4.32160133e+09
  3.18605599e+09  2.34649682e+09  1.72998693e+09  1.26843149e+09
  9.06226880e+08  6.26144010e+08  4.08041175e+08  2.55830491e+08
  1.43002070e+08  7.26977496e+07  3.05801157e+07  3.81410565e+06
 -1.03161933e+07 -1.65394038e+07 -1.82629829e+07 -1.72967155e+07
 -1.48252467e+07 -1.16481424e+07 -7.97936233e+06 -4.09641061e+06
 -9.60605613e+05  2.24455971e+02]",coupled flap-edge stiffness
rotorse.GJ,N*m**2,"[3.70641216e+10 1.85965064e+10 1.42676496e+10 1.08528759e+10
 7.46503952e+09 4.52258687e+09 2.64330439e+09 1.58714512e+09
 1.07620355e+09 7.22124447e+08 5.33153924e+08 4.44377867e+08
 3.60894341e+08 2.93058120e+08 2.33357338e+08 1.82986933e+08
 1.34587026e+08 9.51190706e+07 6.53562253e+07 4.69439819e+07
 3.56626907e+07 2.76162001e+07 2.11006460e+07 1.60415757e+07
 1.21386552e+07 9.11203979e+06 6.65363058e+06 4.16818117e+06
 1.65885937e+06 3.81821625e+02]",torsional stiffness (about axial z-direction of airfoil aligned coordinate system)
rotorse.rhoJ,kg*m,"[1.20752616e+04 6.17710074e+03 5.07706228e+03 4.17512016e+03
 3.38218806e+03 2.70317611e+03 2.29932926e+03 1.90488275e+03
 1.58410470e+03 1.28676804e+03 1.04779831e+03 8.53819607e+02
 6.83291053e+02 5.39987120e+02 4.13686708e+02 3.19756442e+02
 2.40557358e+02 1.81102155e+02 1.35980640e+02 1.01970909e+02
 7.72768193e+01 5.86100335e+01 4.42759108e+01 3.33894335e+01
 2.49006211e+01 1.82156205e+01 1.27751909e+01 7.64976483e+00
 3.14105732e+00 1.87192198e-03]",polar mass moment of inertia per unit length
rotorse.x_ec,m,"[-4.63171168e-16 -3.08885401e-04 -1.12943966e-03  5.60851240e-04
  1.43243370e-03  1.31273182e-03  1.17543989e-03  1.03149836e-03
  1.24077261e-03  1.50813040e-03  1.56135895e-03  1.39602135e-03
  1.13118332e-03  8.01626543e-04 -4.26809072e-05  4.17315975e-05
  6.64175984e-05  5.52330673e-05  3.92446440e-05  2.59818997e-05
 -2.37717406e-06 -1.83206512e-05 -2.18535718e-05 -1.60571125e-05
 -5.93182789e-06  8.07093967e-06  2.43383524e-05  1.04083409e-17
  1.82145965e-17  6.50521303e-19]",x-distance to elastic center from point about which above structural properties are computed (airfoil aligned coordinate system)
rotorse.y_ec,m,"[ 1.71317496e-16  1.45949376e-02  2.67745316e-02  2.35606819e-02
  1.77464765e-02  8.43829267e-03  3.87932873e-03  3.55720916e-03
  4.40814505e-03  5.83849605e-03  6.59107465e-03  6.50244713e-03
  5.83150456e-03  4.68478345e-03 -4.27564672e-03 -2.64624796e-03
 -1.59001778e-03 -1.04884057e-03 -6.75543634e-04 -4.98268829e-04
 -4.31944060e-04 -4.20811109e-04 -4.23321646e-04 -4.82617328e-04
 -5.38019509e-04 -6.00333848e-04 -6.94277747e-04  6.24500451e-17
  3.81639165e-17  4.55364912e-18]",y-distance to elastic center from point about which above structural properties are computed
rotorse.rs.strains.EI11,N*m**2,"[1.19883553e+11 4.18642257e+10 3.37222445e+10 2.56323234e+10
 1.80742205e+10 1.14086698e+10 8.06452093e+09 6.74154019e+09
 5.77826089e+09 4.86589414e+09 4.09340701e+09 3.42391320e+09
 2.80629919e+09 2.25093494e+09 1.77279726e+09 1.34892356e+09
 9.56396241e+08 6.67448515e+08 4.54546129e+08 3.12044656e+08
 2.28118661e+08 1.65693592e+08 1.18090254e+08 8.31240798e+07
 5.76121145e+07 3.93322909e+07 2.55276951e+07 1.40193226e+07
 4.45613057e+06 7.26396161e+02]",stiffness w.r.t principal axis 1
rotorse.rs.strains.EI22,N*m**2,"[1.19925826e+11 6.64174180e+10 5.38695891e+10 4.68388685e+10
 4.08607480e+10 3.50366595e+10 3.07137791e+10 2.50998959e+10
 2.06374065e+10 1.65797314e+10 1.34402186e+10 1.09829265e+10
 8.83130855e+09 7.03626043e+09 5.49167047e+09 4.32228893e+09
 3.35355505e+09 2.60675661e+09 2.02464054e+09 1.55965824e+09
 1.19942651e+09 9.18770084e+08 7.00320801e+08 5.28078450e+08
 3.91658561e+08 2.82687299e+08 1.93002052e+08 1.12936008e+08
 4.44041995e+07 2.46477453e+04]",stiffness w.r.t principal axis 2
rotorse.rs.strains.alpha,deg,"[42.56474843 63.3656255  57.69384414 47.00202444 34.9304772  22.59604758
 16.31930304 14.04313319 12.69657026 11.80856446 10.86267944  9.80414543
  8.75296325  7.58493031  6.33815205  4.95444508  3.42614732  2.14984246
  1.11621557  0.17516445 -0.60858058 -1.2587633  -1.79839689 -2.22951289
 -2.54618481 -2.74665499 -2.73400991 -2.3754963  -1.37828655  0.53764253]",Angle between blade c.s. and principal axes
rotorse.rs.strains.M1,N*m,"[-2.75228840e+07 -2.57042817e+07 -1.97003435e+07 -2.24026985e+07
 -2.53824015e+07 -2.70846265e+07 -2.66437525e+07 -2.47696562e+07
 -2.25303202e+07 -2.02798519e+07 -1.81067202e+07 -1.60425819e+07
 -1.40955618e+07 -1.22712553e+07 -1.05742759e+07 -9.00668613e+06
 -7.56868375e+06 -6.26269353e+06 -5.09334847e+06 -4.06246852e+06
 -3.16886143e+06 -2.40733498e+06 -1.76842802e+06 -1.24196909e+06
 -8.18141293e+05 -4.88407420e+05 -2.46033161e+05 -8.72468822e+04
 -1.07436187e+04 -4.50190184e-01]",distribution along blade span of bending moment w.r.t principal axis 1
rotorse.rs.strains.M2,N*m,"[ 3.46821853e+07  3.24802544e+07  3.31801281e+07  2.79071881e+07
  2.11305311e+07  1.36334908e+07  7.54209276e+06  4.33944211e+06
  2.78650388e+06  1.87165235e+06  1.22302809e+06  6.77834246e+05
  2.29982202e+05 -1.34234553e+05 -4.34034064e+05 -6.72402518e+05
 -8.50733977e+05 -9.43761816e+05 -9.46045763e+05 -8.88019466e+05
 -7.91188857e+05 -6.69763506e+05 -5.37988403e+05 -4.06511556e+05
 -2.83902915e+05 -1.77458881e+05 -9.25751986e+04 -3.39286833e+04
 -4.83578268e+03  8.70359565e-02]",distribution along blade span of bending moment w.r.t principal axis 2
rotorse.rs.strains.F3,N,"[7.17596800e+05 7.59720868e+05 7.75645474e+05 7.79998572e+05
 7.74582607e+05 7.61544367e+05 7.42690197e+05 7.19494957e+05
 6.92859212e+05 6.63284840e+05 6.31139362e+05 5.96504077e+05
 5.59627945e+05 5.20921440e+05 4.80390324e+05 4.38447427e+05
 3.95997098e+05 3.53492506e+05 3.11260239e+05 2.69736631e+05
 2.29245302e+05 1.90249712e+05 1.53348256e+05 1.18940682e+05
 8.74328793e+04 5.93670370e+04 3.54450621e+04 1.68604738e+04
 4.67819031e+03 1.47792889e-11]",axial resultant along blade span
rotorse.xu_spar,,"[2.27915193 2.09452809 1.88646453 1.72748534 1.47781637 1.12579566
 0.94998904 0.9115024  0.87919085 0.83921825 0.79344798 0.74284567
 0.68866006 0.63114401 0.57316239 0.51351602 0.44536567 0.38205027
 0.32433424 0.27778187 0.24597086 0.21896463 0.1940296  0.09074314
 0.08189402 0.07476946 0.06809359 0.05961724 0.03378486 0.00648472]",x-position of midpoint of spar cap on upper surface for strain calculation
rotorse.xl_spar,,"[-2.12108812 -2.03650384 -1.78868273 -1.65297877 -1.59176759 -1.36633241
 -1.16523771 -1.09102871 -1.0315768  -0.96516183 -0.89604157 -0.8232613
 -0.7487613  -0.6738707  -0.59939159 -0.5275595  -0.45073193 -0.38193399
 -0.3183118  -0.27122504 -0.24047892 -0.21433752 -0.09138581 -0.08929994
 -0.08665598 -0.08314524 -0.07743963 -0.06689403 -0.03814571 -0.00540353]",x-position of midpoint of spar cap on lower surface for strain calculation
rotorse.yu_spar,,"[ 0.30510539  0.69280563  0.57522785  0.44314277  0.18087432 -0.1401828
 -0.33195791 -0.39406918 -0.3934537  -0.36286833 -0.31926149 -0.26827314
 -0.21441959 -0.1612637  -0.10522564 -0.06761576 -0.0368008  -0.01381665
  0.00716939  0.02123754  0.03184054  0.04001428  0.04736966  0.38444849
  0.34205266  0.3093557   0.28739794  0.26493988  0.27132284  0.01376966]",y-position of midpoint of spar cap on upper surface for strain calculation
rotorse.yl_spar,,"[-0.88905732 -1.01132687 -1.03188015 -1.02477771 -0.99222461 -0.90380016
 -0.84080988 -0.78337387 -0.7080262  -0.62082562 -0.52852778 -0.43462115
 -0.34256487 -0.25423902 -0.16572357 -0.09903208 -0.04304834 -0.00124132
  0.03192565  0.05425491  0.07005565  0.08067103  0.45978186  0.4107428
  0.36614542  0.33091195  0.3057827   0.27866031  0.27716993  0.01397633]",y-position of midpoint of spar cap on lower surface for strain calculation
rotorse.xu_te,,"[ 0.21936683  0.5675101   0.69814312  0.7798482   0.77345969  0.69998783
  0.60482284  0.51434857  0.45329035  0.40421029  0.35877801  0.31622502
  0.27689357  0.23918099  0.20345752  0.16812922  0.12956513  0.09550738
  0.06512533  0.04174481  0.02964564  0.02170393  0.01562107  0.00578764
 -0.00375202 -0.00951784 -0.01130158 -0.00950787 -0.00538417  0.0012456 ]",x-position of midpoint of trailing-edge panel on upper surface for strain calculation
rotorse.xl_te,,"[-0.87629897 -0.74802277 -0.08837144  0.31990016  0.45140041  0.45939692
  0.40141157  0.33926946  0.29015539  0.25060192  0.21316731  0.17774036
  0.14486072  0.11379733  0.08458925  0.05661541  0.03155225  0.00981144
 -0.01022832 -0.02578396 -0.03610264 -0.04357451 -0.04877074 -0.05119772
 -0.05199087 -0.05117728 -0.04791858 -0.04025385 -0.02519751 -0.0008911 ]",x-position of midpoint of trailing-edge panel on lower surface for strain calculation
rotorse.yu_te,,"[2.28889784 2.11992878 2.12583175 2.30932245 2.56858446 2.84316634
 3.03561224 3.06783905 3.00605175 2.88789343 2.73142311 2.55002618
 2.35511369 2.15459289 1.96622845 1.77276321 1.58672934 1.41273951
 1.25516438 1.10966553 0.98098907 0.86655825 0.7657192  0.70293351
 0.65752948 0.61701068 0.57815504 0.52396395 0.42953179 0.03833608]",y-position of midpoint of trailing-edge panel on upper surface for strain calculation
rotorse.yl_te,,"[2.12587977 1.96280421 2.00748396 2.24052728 2.53185455 2.82349751
 3.02331504 3.06055588 3.00127038 2.88478791 2.7296908  2.54948152
 2.35563632 2.1561774  1.96893996 1.77663703 1.59139065 1.41802347
 1.26087653 1.11574248 0.98760548 0.87361734 0.77418854 0.72170687
 0.6740451  0.63110245 0.58955697 0.5318411  0.43203714 0.03849339]",y-position of midpoint of trailing-edge panel on lower surface for strain calculation
rotorse.rs.tip_pos.dx_tip,m,[22.29570816],deflection at tip in blade x-direction
rotorse.rs.tip_pos.dy_tip,m,[-3.37242052],deflection at tip in blade y-direction
rotorse.rs.tip_pos.dz_tip,m,[-0.00452864],deflection at tip in blade z-direction
rotorse.rs.tip_pos.3d_curv_tip,deg,[22.99632354],total coning angle including precone and curvature
rotorse.rs.tip_pos.dynamicFactor,,[1.],a dynamic amplification factor to adjust the static deflection calculation
rotorse.rs.aero_hub_loads.V_load,m/s,[21.57931039],
rotorse.rs.aero_hub_loads.nSector,Unavailable,4,
rotorse.rs.constr.strainU_spar,,"[-8.64052754e-04 -1.29838496e-03 -1.51464859e-03 -1.72175951e-03
 -2.11763532e-03 -2.76629673e-03 -3.36634743e-03 -3.63760060e-03
 -3.72499768e-03 -3.78478983e-03 -3.77135341e-03 -3.70760461e-03
 -3.65072831e-03 -3.59704025e-03 -3.53653350e-03 -3.52178113e-03
 -3.59852287e-03 -3.64397124e-03 -3.67908876e-03 -3.65266067e-03
 -3.44763842e-03 -3.20924702e-03 -2.93215111e-03 -1.31815859e-03
 -1.16067160e-03 -9.42672367e-04 -6.69027364e-04 -3.72117814e-04
 -7.38664008e-05 -3.98753919e-06]","strain in spar cap on upper surface at location xu,yu_strain with loads P_strain"
rotorse.rs.constr.strainL_spar,,"[8.09659575e-04 1.08281977e-03 1.28154671e-03 1.42435965e-03
 1.87950184e-03 2.64632655e-03 3.13391485e-03 3.30238902e-03
 3.37175358e-03 3.42644817e-03 3.44123058e-03 3.41700446e-03
 3.39615522e-03 3.38321379e-03 3.35987749e-03 3.36647682e-03
 3.46217531e-03 3.51807508e-03 3.53173834e-03 3.51391248e-03
 3.33236968e-03 3.10820293e-03 1.46962543e-03 1.38018917e-03
 1.23819468e-03 1.02141543e-03 7.35695754e-04 4.16681666e-04
 9.99921437e-05 3.38084602e-06]","strain in spar cap on lower surface at location xl,yl_strain with loads P_strain"
rotorse.rs.constr.strainU_te,,"[-2.27305059e-04  2.59835003e-04 -2.69802671e-04 -3.09349605e-04
 -1.90475722e-04 -1.19763367e-04  8.45222062e-05  3.00495717e-04
  3.73230644e-04  4.13263235e-04  3.94820793e-04  3.43758706e-04
  2.92927105e-04  2.30375829e-04  1.78692340e-04  1.17567153e-04
  7.03471444e-05  5.71281222e-05  7.79804949e-05  8.28835454e-05
  4.47597085e-05 -2.22926525e-06 -4.34905002e-05  1.26205528e-05
  8.65632809e-05  1.15138228e-04  1.02758515e-04  6.94973821e-05
  2.86941532e-05 -6.84399254e-07]","strain in trailing edge on upper surface at location xu,yu_strain with loads P_strain"
rotorse.rs.constr.strainL_te,,"[1.81700198e-04 1.14521594e-03 3.65735891e-04 1.49206848e-04
 2.61726587e-04 4.32659619e-04 7.34998707e-04 9.26616276e-04
 9.95138364e-04 1.04115956e-03 1.02857992e-03 9.84199657e-04
 9.49291212e-04 9.08794244e-04 8.84338333e-04 8.60692529e-04
 8.46509491e-04 8.63257941e-04 9.25413778e-04 9.65611988e-04
 9.61884998e-04 9.49898515e-04 9.24391369e-04 8.68637937e-04
 7.74014034e-04 6.33552808e-04 4.56326402e-04 2.61390825e-04
 7.66291773e-05 6.40211036e-07]","strain in trailing edge on lower surface at location xl,yl_strain with loads P_strain"
rotorse.rs.constr.max_strainU_spar,,[0.004],maximum strain in spar cap suction side
rotorse.rs.constr.max_strainL_spar,,[0.004],maximum strain in spar cap pressure side
rotorse.rs.constr.max_strainU_te,,[0.004],maximum strain in spar cap suction side
rotorse.rs.constr.max_strainL_te,,[0.004],maximum strain in spar cap pressure side
rotorse.rs.constr.s_opt_spar_cap_ss,,"[0.         0.03448276 0.06896552 0.10344828 0.13793103 0.17241379
 0.20689655 0.24137931 0.27586207 0.31034483 0.34482759 0.37931034
 0.4137931  0.44827586 0.48275862 0.51724138 0.55172414 0.5862069
 0.62068966 0.65517241 0.68965517 0.72413793 0.75862069 0.79310345
 0.82758621 0.86206897 0.89655172 0.93103448 0.96551724 1.        ]",1D array of the non-dimensional spanwise grid defined along blade axis to optimize the blade spar cap suction side
rotorse.rs.constr.s_opt_spar_cap_ps,,"[0.         0.03448276 0.06896552 0.10344828 0.13793103 0.17241379
 0.20689655 0.24137931 0.27586207 0.31034483 0.34482759 0.37931034
 0.4137931  0.44827586 0.48275862 0.51724138 0.55172414 0.5862069
 0.62068966 0.65517241 0.68965517 0.72413793 0.75862069 0.79310345
 0.82758621 0.86206897 0.89655172 0.93103448 0.96551724 1.        ]",1D array of the non-dimensional spanwise grid defined along blade axis to optimize the blade spar cap pressure side
