variables,units,values,description
rotorse.rp.aep.P,W,"[ 376867.82733046  406280.65738279  438093.95320325  472174.05995712
  508387.32280967  546600.0869262   586678.69747199  628489.49961232
  671898.83851246  716773.0593377   762978.50725333  810381.52742463
  859138.59187332  910862.21168409  965623.97003655 1023186.03445988
 1083310.57248326 1145759.75163586 1210295.73944686 1276680.70344545
 1344676.81116079 1414081.08878553 1486373.08617435 1562170.34709673
 1641098.96661291 1722785.03978315 1806854.66166769 1892933.92732679
 1980681.29563382 2071708.16059416 2166518.38332725 2264323.71277534
 2364335.89788067 2466482.59818716 2572760.41386131 2681501.46077658
 2784204.91308232 2890216.43855406 3029905.75361416 3265288.23041444
 3594529.92566147 3969396.83693076 4341654.96179783 4663070.29783819
 4917207.01152863 5177078.26322637 5436617.46539751 5682053.00679557
 5899613.27617407 6075526.6622865  6196021.55388638 6247326.33972721
 5000000.00509151 5000000.19445028 5000000.61010175 5000001.18772064
 5000001.86298168 5000002.57155962 5000003.24912919 5000003.83136511
 5000004.25394213 5000004.45253499 5000004.42418508 5000004.28249388
 5000004.04732789 5000003.73428695 5000003.35897091 5000002.93697964
 5000002.48391296 5000002.01537075 5000001.54695284 5000001.0942591
 5000000.67288936 5000000.29844348 4999999.96873935 4999999.61950451
 4999999.24998982 4999998.86802278 4999998.48143089 4999998.09804164
 4999997.72568253 4999997.37218107 4999997.04536475 4999996.75306107
 4999996.50309752 4999996.30330162 4999996.16150085 4999996.08552271
 4999996.20443326 4999997.30477697 4999999.39951345 5000002.33449161
 5000005.95556035 5000010.10856858 5000014.6393652  5000019.39379914
 5000024.21771928 5000028.95697454 5000033.45741382 5000037.56488604
 5000041.1252401  5000043.9843249  5000045.98798936 5000046.98208237
 5000046.95863556 5000046.39131144 5000045.37939292 5000043.9775637
 5000042.24050747 5000040.22290793 5000037.97944877 5000035.56481369
 5000033.03368638 5000030.44075054 5000027.84068987 5000025.28818806
 5000022.8379288  5000020.54459579 5000018.46287273 5000016.6474433
 5000015.15299121 5000014.01098436 5000012.95559939 5000011.90215793
 5000010.85759096 5000009.82882945 5000008.82280436 5000007.84644668
 5000006.90668738 5000006.01045742 5000005.16468778 5000004.37630943
 5000003.65225335 5000002.99945051 5000002.42483187 5000001.93532842
 5000001.53787112 5000001.23939095 5000001.04681888 5000000.96708588
 5000001.09391593 5000001.58146194 5000002.41039063 5000003.55733775
 5000004.99893902 5000006.71183018 5000008.67264696 5000010.8580251
 5000013.24460032 5000015.80900835 5000018.52788494 5000021.37786581
 5000024.33558669 5000027.37768332 5000030.48079144 5000033.62154676
 5000036.77658503 5000039.92254197 5000043.03605333 5000046.1309115
 5000049.52148494 5000053.2571229  5000057.30404366 5000061.62846547
 5000066.19660662 5000070.97468537 5000075.92891999 5000081.02552875
 5000086.23072991 5000091.51074175 5000096.83178253 5000102.16007053
 5000107.46182401 5000112.70326124 5000117.85060049 5000122.87006002
 5000127.72785812 5000132.39021304 5000136.82334306 5000141.00940909
 5000145.10709773 5000149.16481789 5000153.18157282 5000157.15636578
 5000161.08820004 5000164.97607886 5000168.81900549 5000172.61598322
 5000176.36601528 5000180.06810496 5000183.7212555  5000187.32447017
 5000190.87675223 5000194.37710495 5000197.82453158 5000201.21803539
 5000204.55661963 5000207.83928758 5000211.06504249 5000214.23288763]",power curve (power)
rotorse.rp.aep.lossFactor,,[1.],"multiplicative factor for availability and other losses (soiling, array, etc.)"
rotorse.s,,"[0.         0.03448276 0.06896552 0.10344828 0.13793103 0.17241379
 0.20689655 0.24137931 0.27586207 0.31034483 0.34482759 0.37931034
 0.4137931  0.44827586 0.48275862 0.51724138 0.55172414 0.5862069
 0.62068966 0.65517241 0.68965517 0.72413793 0.75862069 0.79310345
 0.82758621 0.86206897 0.89655172 0.93103448 0.96551724 1.        ]","1D array of the non-dimensional spanwise grid defined along blade axis (0-blade root, 1-blade tip)"
rotorse.stall_check.aoa_along_span,deg,"[47.31430283 38.71949944 27.9946324  20.98215918 15.13381928 12.16750013
 11.40911915  8.59873508  7.26413054  6.16321021  5.15974876  4.34777349
  3.6575512   3.0729819   2.55761143  2.08635541  1.62476446  1.19523136
  0.81116539  0.5102152   0.31387509  0.27590615  0.39470657  0.67175111
  1.08563632  1.64098256  2.28477899  2.9955838   3.73667886  4.38422002]",Angle of attack along blade span
rotorse.stall_check.stall_margin,deg,[4.98473282],Minimum margin from the stall angle
rotorse.stall_check.min_s,,[0.25],Minimum nondimensional coordinate along blade span where to define the constraint (blade root typically stalls)
rotorse.rs.aero_gust.V_load,m/s,[19.4103903],
rotorse.rs.Omega_load,rpm,[8.20443043],
rotorse.rs.pitch_load,deg,[0.],
rotorse.rs.aero_gust.azimuth_load,deg,[0.],
rotorse.rs.tot_loads_gust.aeroloads_Px,N/m,"[  424.92832084   524.07418081   796.09944325  1199.61449919
  1684.90480123  2251.61630882  2916.80986553  3680.42734339
  4661.94840295  5804.50685939  6940.71768031  8150.45638882
  9433.92056294 10713.20471091 11698.64855154 12232.84883376
 12403.42851811 12311.07294312 12101.37230537 11797.4020385
 11536.66540953 11239.75753502 10898.7118585  10430.69419206
  9771.33097755  9025.16623727  8080.12606635  6907.23822658
  5422.83096237  3668.51313142]",distributed loads in blade-aligned x-direction
rotorse.rs.tot_loads_gust.aeroloads_Py,N/m,"[   74.07335764   128.50070808    16.27283586  -270.57856606
  -697.11462867 -1100.46435247 -1533.31497046 -1989.62937331
 -2504.27344194 -3027.33415226 -3464.80126266 -3814.9921138
 -4192.91508005 -4539.38869899 -4715.51392815 -4692.94630357
 -4552.60507532 -4334.98893322 -4089.88220137 -3841.67130216
 -3606.42210134 -3384.39827487 -3161.85255808 -2922.70412093
 -2635.04152845 -2341.13779177 -2008.46926028 -1639.10439732
 -1217.66371207  -775.41130579]",distributed loads in blade-aligned y-direction
rotorse.rs.tot_loads_gust.aeroloads_Pz,N/m,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]",distributed loads in blade-aligned z-direction
rotorse.rs.tot_loads_gust.aeroloads_Omega,rpm,[8.20443043],rotor rotation speed
rotorse.rs.tot_loads_gust.aeroloads_pitch,deg,[0.],pitch angle
rotorse.rs.tot_loads_gust.aeroloads_azimuth,deg,[0.],azimuthal angle
rotorse.rs.3d_curv,deg,"[1.74730729 1.54775886 1.18988995 0.94335509 0.84840881 0.91039109
 1.12095121 1.48270756 1.95726111 2.39240389 2.69907568 2.89743518
 3.09432995 3.49628944 4.00162566 4.36432548 4.62548121 5.03377356
 5.55599475 5.94918721 6.20059815 6.50430563 6.90527705 7.24148538
 7.5195813  7.80548349 8.13494519 8.49721619 8.81327094 8.94845308]",total cone angle from precone and curvature
rotorse.rs.z_az,m,"[ 3.          6.30803992  9.61607984 12.92411977 16.23215969 19.54019961
 22.84823953 26.15627945 29.46431938 32.7723593  36.08039922 39.38843914
 42.69647906 46.00451899 49.31255891 52.62059883 55.92863875 59.23667867
 62.5447186  65.85275852 69.16079844 72.46883836 75.77687828 79.08491821
 82.39295813 85.70099805 89.00903797 92.3170779  95.62511782 98.93315774]",location of blade in azimuth z-coordinate system
rotorse.rhoA,kg/m,"[2266.13610201 1862.11937084 1535.90856662 1249.72859226  956.44821201
  778.43244275  663.82215736  582.97118264  528.07726109  495.67999418
  475.36007519  452.66324862  432.72416973  411.39626293  386.15913371
  351.54179863  319.18164755  282.29339342  246.49181193  213.47382891
  788.5551503   156.76901263  131.81587504  108.71331081   85.72924178
   67.52334335   52.48048571   38.68057464   26.55026575   12.7344789 ]",mass per unit length
rotorse.rs.tot_loads_gust.dynamicFactor,,[1.],a dynamic amplification factor to adjust the static deflection calculation
rotorse.rs.x_az,m,"[ 0.          0.01458961  0.05222308  0.10814189  0.1742505   0.24113677
  0.30008558  0.34265121  0.35982107  0.34758647  0.3145081   0.26685814
  0.21087049  0.1404773   0.03804705 -0.09075292 -0.23512381 -0.39413733
 -0.58577711 -0.80529181 -1.04252594 -1.29121723 -1.5637297  -1.85903588
 -2.17067421 -2.49837779 -2.84335536 -3.20952152 -3.59684443 -4.        ]",location of blade in azimuth x-coordinate system (prebend)
rotorse.rs.y_az,m,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]",location of blade in azimuth y-coordinate system (sweep)
rotorse.rs.frame.Px_af,N/m,"[ 1338.55322893  1428.71806043  1694.40982043  2057.43253852
  2460.01398537  2981.69280547  3637.76199809  4420.97559561
  5458.66108004  6685.46617238  7916.49883605  9206.21301073
 10582.24353393 11988.46491286 13098.39061905 13682.58167496
 13864.92918357 13766.12479158 13540.52072301 13180.82251466
 15914.9315798  12441.62339638 12002.86539054 11413.9297005
 10600.69889995  9715.05738635  8639.32493179  7332.82431319
  5717.44816929  3806.65031036]",distributed load (force per unit length) in airfoil x-direction
rotorse.rs.frame.Py_af,N/m,"[  566.07350012   587.86373357   479.62120302   200.52363857
  -228.84756307  -627.97153454 -1052.96388338 -1498.43820418
 -1979.78147126 -2441.56504595 -2783.03433232 -3005.04587206
 -3224.37476417 -3384.95245493 -3381.90171229 -3220.90204716
 -2984.30138651 -2711.76198624 -2444.68563549 -2215.6061282
 -1644.6632173  -1901.71982771 -1810.83811089 -1744.15552746
 -1664.74443223 -1586.82958477 -1474.13920411 -1313.52669419
 -1071.57104537  -754.25325279]",distributed load (force per unit length) in airfoil y-direction
rotorse.rs.frame.Pz_af,N/m,"[-17189.28340547  -9576.26015444  -4143.58056677   -316.83655013
   2093.8737937    3604.15503315   4692.30413536   5540.76085518
   6303.53946633   7121.87522288   7986.03971931   8706.31119738
   9375.41832768   9910.46199284  10235.45199348  10167.98807931
  10004.56403928   9528.2853014    8910.37869246   8228.94955635
  32294.80060261   6796.36849378   6028.7907806    5231.45055846
   4330.08274231   3571.35939397   2900.15108053   2228.82009153
   1592.53925846    794.25538048]",distributed load (force per unit length) in airfoil z-direction
rotorse.A,m**2,"[14.13552133 14.31293914 13.78266858 19.8200219  17.73302719 16.20916221
 15.37520295 14.66329023 14.15052471 13.85250671 13.62658931 13.32224133
 12.90149632 12.39757535 11.77986294 11.09747053 10.37958009  9.65076671
  8.9371641   8.26168105  7.62252344  6.96556225  6.28426589  5.58276118
  4.86331213  4.14153182  3.42243816  2.70137224  1.97819863  1.1510792 ]",airfoil cross section material area
rotorse.EA,N,"[3.27488196e+10 2.78629356e+10 2.43648522e+10 2.00479989e+10
 1.69225733e+10 1.54587830e+10 1.48978257e+10 1.48250998e+10
 1.51030015e+10 1.56758033e+10 1.59282949e+10 1.51795845e+10
 1.44727407e+10 1.37398370e+10 1.29531160e+10 1.20271463e+10
 1.11300617e+10 1.01281217e+10 9.14690012e+09 8.21453826e+09
 7.37833512e+09 6.60478879e+09 5.86579724e+09 5.11952780e+09
 4.22698058e+09 3.44464582e+09 2.74580458e+09 2.10266489e+09
 1.46544142e+09 7.04185001e+08]",axial stiffness
rotorse.EIxx,N*m**2,"[7.98178777e+10 6.95301003e+10 6.04388732e+10 4.51956140e+10
 3.50515511e+10 2.94207660e+10 2.60724089e+10 2.37333769e+10
 2.21235923e+10 2.11196324e+10 2.04051106e+10 1.94375821e+10
 1.80479554e+10 1.65971982e+10 1.43904655e+10 1.16892735e+10
 9.42179773e+09 7.13494168e+09 5.26493726e+09 3.84268110e+09
 2.77783073e+09 1.96443293e+09 1.35310001e+09 9.04072632e+08
 5.50309334e+08 3.29715676e+08 1.88909262e+08 9.98058592e+07
 4.46723240e+07 8.34456086e+06]",edgewise stiffness (bending about :ref:`x-axis of airfoil aligned coordinate system <blade_airfoil_coord>`)
rotorse.EIyy,N*m**2,"[7.98160892e+10 7.07201712e+10 5.20424879e+10 3.24058519e+10
 2.05564236e+10 1.43825916e+10 1.16214564e+10 9.59138930e+09
 8.34405327e+09 7.86099192e+09 7.39390613e+09 6.44283279e+09
 5.56369425e+09 4.76303070e+09 3.94739519e+09 3.18870556e+09
 2.52542933e+09 1.95415797e+09 1.48454035e+09 1.11168272e+09
 8.24591197e+08 5.91115844e+08 4.03924470e+08 2.57292570e+08
 1.47009904e+08 7.79519610e+07 3.77336181e+07 1.56839197e+07
 4.95673509e+06 8.86677232e+05]",flapwise stiffness (bending about y-axis of airfoil aligned coordinate system)
rotorse.EIxy,N*m**2,"[1.62026992e+06 2.96197604e+09 6.42461775e+09 7.79299547e+09
 7.76228674e+09 6.52006640e+09 5.39167371e+09 4.48819299e+09
 3.82211037e+09 3.46030085e+09 3.31730410e+09 3.12620069e+09
 2.92260645e+09 2.71283257e+09 2.41212059e+09 2.02918434e+09
 1.68234567e+09 1.31257605e+09 9.90127535e+08 7.29211025e+08
 5.23128437e+08 3.56674116e+08 2.28459061e+08 1.34773859e+08
 6.98952364e+07 3.36800943e+07 1.47415468e+07 5.61063887e+06
 1.42006798e+06 7.35768063e+04]",coupled flap-edge stiffness
rotorse.GJ,N*m**2,"[4.67030345e+10 3.94612393e+10 5.73990267e+10 4.15090223e+10
 2.61118723e+10 1.72082481e+10 1.26326749e+10 9.42188308e+09
 7.34340253e+09 6.34253218e+09 5.71397015e+09 5.04576655e+09
 4.36613837e+09 3.65543753e+09 2.94707585e+09 2.15974150e+09
 1.60483892e+09 1.18028037e+09 8.44939738e+08 5.91255229e+08
 4.03698004e+08 2.77346637e+08 1.64203326e+08 8.82849052e+07
 4.37693778e+07 1.94362674e+07 7.98019932e+06 2.71102867e+06
 7.26572922e+05 1.18625984e+05]",torsional stiffness (about axial z-direction of airfoil aligned coordinate system)
rotorse.rhoJ,kg*m,"[1.10488682e+04 9.37597056e+03 7.10063792e+03 4.62722415e+03
 3.03052680e+03 2.21735383e+03 1.78369777e+03 1.48882479e+03
 1.29658525e+03 1.18384945e+03 1.11330383e+03 1.03756664e+03
 9.49244461e+02 8.52759363e+02 7.33015931e+02 5.90729627e+02
 4.72174418e+02 3.60437388e+02 2.68335812e+02 1.97029106e+02
 1.42750751e+02 1.00135200e+02 6.74051683e+01 4.32003213e+01
 2.54160644e+01 1.44051191e+01 7.63871215e+00 3.52222472e+00
 1.36382156e+00 2.57972126e-01]",polar mass moment of inertia per unit length
rotorse.x_ec,m,"[ 3.05311332e-16  2.63677968e-16 -3.60822483e-16 -2.15000809e-03
 -2.10472064e-03 -1.60963374e-03 -1.15634735e-03 -7.23208812e-04
 -4.46010696e-04 -2.89189406e-04 -2.16508563e-04 -2.35325036e-04
 -2.52299083e-04 -3.05312345e-04 -3.03293954e-04 -2.82608121e-04
 -2.64561125e-04 -2.23087477e-04 -1.82445794e-04 -1.45452075e-04
 -1.08689668e-04 -7.45946153e-05 -4.50342223e-05 -3.20752530e-05
 -1.07183259e-05  1.00944147e-07  2.34946434e-06 -1.89639609e-06
 -1.33457012e-05  0.00000000e+00]",x-distance to elastic center from point about which above structural properties are computed (airfoil aligned coordinate system)
rotorse.y_ec,m,"[ 3.54913581e-16  7.28583860e-17 -1.94289029e-16 -4.24542769e-04
 -3.35700374e-03 -4.87372669e-03 -5.02216939e-03 -4.52203529e-03
 -3.88759375e-03 -3.22747510e-03 -2.78707835e-03 -2.81562750e-03
 -2.71660136e-03 -2.64220808e-03 -2.33934903e-03 -1.90486412e-03
 -1.58555818e-03 -1.20685732e-03 -9.00908185e-04 -6.77412291e-04
 -4.96618751e-04 -3.60437597e-04 -2.57036566e-04 -1.88436877e-04
 -1.37027399e-04 -1.22860475e-04 -1.37268075e-04 -1.75060150e-04
 -2.76360234e-04 -5.20417043e-18]",y-distance to elastic center from point about which above structural properties are computed
rotorse.rs.strains.EI11,N*m**2,"[7.98151328e+10 6.71039821e+10 4.85660122e+10 2.87197341e+10
 1.71841755e+10 1.19493952e+10 9.83151720e+09 8.28724671e+09
 7.35489382e+09 7.01223590e+09 6.59694634e+09 5.72986470e+09
 4.91337633e+09 4.17078628e+09 3.41716876e+09 2.72915882e+09
 2.13691416e+09 1.64058941e+09 1.24091529e+09 9.29171323e+08
 6.93307748e+08 5.04006734e+08 3.51798756e+08 2.30332625e+08
 1.35239957e+08 7.35242216e+07 3.63095440e+07 1.53113596e+07
 4.90602397e+06 8.85951420e+05]",stiffness w.r.t principal axis 1
rotorse.rs.strains.EI22,N*m**2,"[7.98188341e+10 7.31462894e+10 6.39153489e+10 4.88816355e+10
 3.84235335e+10 3.18535552e+10 2.78619525e+10 2.50372086e+10
 2.31125205e+10 2.19682238e+10 2.12019459e+10 2.01504290e+10
 1.86981655e+10 1.71893454e+10 1.49206199e+10 1.21487756e+10
 9.81028414e+09 7.44849498e+09 5.50855459e+09 4.02518855e+09
 2.90911227e+09 2.05154115e+09 1.40522533e+09 9.31032390e+08
 5.62079200e+08 3.34143363e+08 1.90333284e+08 1.00178355e+08
 4.47229229e+07 8.34528667e+06]",stiffness w.r.t principal axis 2
rotorse.rs.strains.alpha,deg,"[30.55251326 50.67951589 28.41861399 25.31383006 23.48191247 20.46490234
 18.36532712 16.2024524  14.50981084 13.78167949 13.50893407 12.84729391
 12.54470678 12.31516896 12.39746592 12.76046726 13.00373027 13.43588976
 13.82327245 14.05167346 14.08791249 13.72446114 12.85271577 11.31204729
  9.55859607  7.48941613  5.51780826  3.7990035   2.04518051  0.56518628]",Angle between blade c.s. and principal axes
rotorse.rs.strains.M1,N*m,"[-3.29082997e+07 -3.08485369e+07 -3.03595239e+07 -3.33232846e+07
 -3.18976704e+07 -3.01350107e+07 -2.81400010e+07 -2.59359924e+07
 -2.36446861e+07 -2.13241199e+07 -1.90438305e+07 -1.68544900e+07
 -1.47755588e+07 -1.28186496e+07 -1.09981391e+07 -9.32281224e+06
 -7.80096846e+06 -6.43428714e+06 -5.22034476e+06 -4.15750221e+06
 -3.24592113e+06 -2.46923036e+06 -1.80039188e+06 -1.25203194e+06
 -8.15523893e+05 -4.83013001e+05 -2.46769551e+05 -9.68960853e+04
 -2.02158512e+04  2.71848838e+00]",distribution along blade span of bending moment w.r.t principal axis 1
rotorse.rs.strains.M2,N*m,"[ 3.06132638e+07  2.87719224e+07  2.51772041e+07  1.54308764e+07
  1.18715018e+07  8.77743356e+06  6.07690828e+06  4.04147236e+06
  2.51427846e+06  1.63318620e+06  1.26839467e+06  1.05702996e+06
  9.05887951e+05  8.36873171e+05  8.09870111e+05  8.16703785e+05
  8.02083632e+05  7.58204614e+05  6.92397695e+05  5.95747134e+05
  4.79456091e+05  3.58417738e+05  2.38835672e+05  1.33953682e+05
  5.80726962e+04  1.39461663e+04 -4.23447169e+03 -6.00541822e+03
 -2.15404864e+03  4.21663641e-02]",distribution along blade span of bending moment w.r.t principal axis 2
rotorse.rs.strains.F3,N,"[ 5.46324387e+05  5.90595117e+05  6.13287999e+05  6.20665616e+05
  6.17726361e+05  6.08301711e+05  5.94579206e+05  5.77653518e+05
  5.58062814e+05  5.35856918e+05  5.10868134e+05  4.83258659e+05
  4.53351125e+05  4.21451905e+05  3.88130171e+05  3.54382482e+05
  3.21016687e+05  2.88708973e+05  2.58211064e+05  2.29862281e+05
  1.62835209e+05  9.81776562e+04  7.69645915e+04  5.83399316e+04
  4.25249695e+04  2.94558307e+04  1.87518259e+04  1.02684077e+04
  3.94780488e+03 -3.63797881e-11]",axial resultant along blade span
rotorse.xu_spar,,"[0.01845476 1.87386347 1.82304481 1.67560775 1.35186317 1.12207264
 0.99986327 0.89574362 0.82140445 0.7792569  0.74701039 0.71144717
 0.67364476 0.6342693  0.59020838 0.54648349 0.50191627 0.46138419
 0.42312897 0.38758322 0.35469926 0.3211103  0.28620586 0.24793564
 0.21135981 0.17526518 0.14065318 0.10700113 0.0744869  0.04576368]",x-position of midpoint of spar cap on upper surface for strain calculation
rotorse.xl_spar,,"[ 0.01845476 -1.88142106 -1.93593254 -1.56640049 -1.51302248 -1.33766087
 -1.19460229 -1.06028085 -0.954829   -0.88984034 -0.84809863 -0.81609043
 -0.78216304 -0.74951182 -0.70596465 -0.65697326 -0.60785308 -0.55578272
 -0.5051632  -0.45736279 -0.41181899 -0.36569845 -0.31887008 -0.27343588
 -0.226336   -0.18335771 -0.14429561 -0.10744056 -0.07236424 -0.04278958]",x-position of midpoint of spar cap on lower surface for strain calculation
rotorse.yu_spar,,"[-2.24984856e+00  1.28920469e+00  9.37459724e-01  1.90306566e-02
 -1.43058226e-01 -2.58340863e-01 -3.04143475e-01 -3.17228416e-01
 -3.15658217e-01 -2.99485344e-01 -2.86146331e-01 -2.98935117e-01
 -3.01266648e-01 -3.06709789e-01 -2.89086234e-01 -2.51516543e-01
 -2.23229751e-01 -1.78921339e-01 -1.38173019e-01 -1.04694179e-01
 -7.64300305e-02 -5.40029145e-02 -3.68977417e-02 -2.54823603e-02
 -1.50482614e-02 -9.63073650e-03 -6.34623355e-03 -2.68352135e-03
  1.61002169e-03  7.78088585e-03]",y-position of midpoint of spar cap on upper surface for strain calculation
rotorse.yl_spar,,"[-2.24984856 -1.28763084 -1.17210891 -1.49200795 -1.23020546 -1.02657945
 -0.87562128 -0.74589988 -0.65170103 -0.58678887 -0.55497763 -0.56100312
 -0.56018326 -0.56511887 -0.54377584 -0.50004587 -0.46261055 -0.40582796
 -0.349559   -0.29802308 -0.24911387 -0.20202243 -0.15781304 -0.11866202
 -0.08274329 -0.05512342 -0.03382821 -0.01665455 -0.0041527   0.00629678]",y-position of midpoint of spar cap on lower surface for strain calculation
rotorse.xu_te,,"[ 0.01845476  0.00464037 -0.0764099  -0.21210607 -0.17885369 -0.16100135
 -0.15257673 -0.16915748 -0.15164498 -0.14171307 -0.1333691  -0.13529
 -0.13925753 -0.14334719 -0.14732023 -0.14789988 -0.14768518 -0.14279723
 -0.13574177 -0.12754253 -0.11784637 -0.12929034 -0.11405651 -0.09978882
 -0.08300941 -0.0682637  -0.05517838 -0.04286201 -0.03083592 -0.01831797]",x-position of midpoint of trailing-edge panel on upper surface for strain calculation
rotorse.xl_te,,"[ 0.01845476  0.00464037 -0.0764099  -0.21210607 -0.17885369 -0.16100135
 -0.15257673 -0.16915748 -0.15164498 -0.14171307 -0.1333691  -0.13529
 -0.13925753 -0.14334719 -0.14732023 -0.14789988 -0.14768518 -0.14279723
 -0.13574177 -0.12754253 -0.11784637 -0.12929034 -0.11405651 -0.09978882
 -0.08300941 -0.0682637  -0.05517838 -0.04286201 -0.03083592 -0.01831797]",x-position of midpoint of trailing-edge panel on lower surface for strain calculation
rotorse.yu_te,,"[-2.24984856 -2.28423989 -2.39527329 -2.21182775 -2.15555402 -2.14137747
 -2.12299361 -2.0986177  -2.08506174 -2.0779312  -2.0862089  -2.07705337
 -2.02849674 -1.91100985 -1.80046948 -1.6527113  -1.51346281 -1.36800787
 -1.23384552 -1.12129486 -1.02715082 -0.94101387 -0.860366   -0.78151191
 -0.69936351 -0.61987442 -0.5414735  -0.46236603 -0.38247119 -0.26976309]",y-position of midpoint of trailing-edge panel on upper surface for strain calculation
rotorse.yl_te,,"[-2.24984856 -2.28423989 -2.39527329 -2.21182775 -2.15555402 -2.14137747
 -2.12299361 -2.0986177  -2.08506174 -2.0779312  -2.0862089  -2.07705337
 -2.02849674 -1.91100985 -1.80046948 -1.6527113  -1.51346281 -1.36800787
 -1.23384552 -1.12129486 -1.02715082 -0.94101387 -0.860366   -0.78151191
 -0.69936351 -0.61987442 -0.5414735  -0.46236603 -0.38247119 -0.26976309]",y-position of midpoint of trailing-edge panel on lower surface for strain calculation
rotorse.rs.tip_pos.dx_tip,m,[12.1679287],deflection at tip in blade x-direction
rotorse.rs.tip_pos.dy_tip,m,[-4.11800208],deflection at tip in blade y-direction
rotorse.rs.tip_pos.dz_tip,m,[-0.00232858],deflection at tip in blade z-direction
rotorse.rs.tip_pos.3d_curv_tip,deg,[8.94845308],total coning angle including precone and curvature
rotorse.rs.tip_pos.dynamicFactor,,[1.],a dynamic amplification factor to adjust the static deflection calculation
rotorse.rs.aero_hub_loads.V_load,m/s,[19.4103903],
rotorse.rs.aero_hub_loads.nSector,Unavailable,4,
rotorse.rs.constr.strainU_spar,,"[ 2.44721480e-04 -1.00010711e-03 -1.41510649e-03 -2.01062793e-03
 -2.56975113e-03 -2.95969283e-03 -3.03601513e-03 -2.99916169e-03
 -2.83679056e-03 -2.54480538e-03 -2.31560903e-03 -2.26071025e-03
 -2.19837411e-03 -2.12825870e-03 -2.07655869e-03 -2.03154389e-03
 -1.98895674e-03 -1.94474709e-03 -1.89143995e-03 -1.82293315e-03
 -1.72186180e-03 -1.61004580e-03 -1.48784266e-03 -1.36350396e-03
 -1.28406841e-03 -1.15892434e-03 -9.62304086e-04 -6.81399972e-04
 -3.08988179e-04  1.40139164e-07]","strain in spar cap on upper surface at location xu,yu_strain with loads P_strain"
rotorse.rs.constr.strainL_spar,,"[ 2.44721480e-04  9.62382970e-04  1.45947667e-03  1.50899947e-03
  2.16440466e-03  2.60989895e-03  2.67885495e-03  2.65952925e-03
  2.50448894e-03  2.22694318e-03  2.01834460e-03  1.97989553e-03
  1.93347942e-03  1.88410685e-03  1.85050948e-03  1.82457904e-03
  1.80129831e-03  1.77507862e-03  1.74184935e-03  1.69267496e-03
  1.62044510e-03  1.54023515e-03  1.43641712e-03  1.34399697e-03
  1.26529976e-03  1.14180765e-03  9.46134517e-04  6.65140846e-04
  2.94366576e-04 -1.31511123e-07]","strain in spar cap on lower surface at location xl,yl_strain with loads P_strain"
rotorse.rs.constr.strainU_te,,"[ 2.44721480e-04 -2.66985483e-04  1.48400518e-04 -2.45990609e-04
 -6.93462000e-04 -9.78738759e-04 -1.09004861e-03 -1.03032440e-03
 -1.02070223e-03 -9.68422217e-04 -9.41315426e-04 -8.94543626e-04
 -8.50103157e-04 -7.60581993e-04 -7.13804541e-04 -6.73150905e-04
 -6.23456249e-04 -5.91624348e-04 -5.59229956e-04 -5.26952394e-04
 -4.88546295e-04 -3.28251516e-04 -2.76607391e-04 -1.99708625e-04
 -1.44078193e-04 -6.86869019e-05  4.80632571e-07  4.40720940e-05
  4.95812295e-05 -4.66758509e-08]","strain in trailing edge on upper surface at location xu,yu_strain with loads P_strain"
rotorse.rs.constr.strainL_te,,"[ 2.44721480e-04 -2.66985483e-04  1.48400518e-04 -2.45990609e-04
 -6.93462000e-04 -9.78738759e-04 -1.09004861e-03 -1.03032440e-03
 -1.02070223e-03 -9.68422217e-04 -9.41315426e-04 -8.94543626e-04
 -8.50103157e-04 -7.60581993e-04 -7.13804541e-04 -6.73150905e-04
 -6.23456249e-04 -5.91624348e-04 -5.59229956e-04 -5.26952394e-04
 -4.88546295e-04 -3.28251516e-04 -2.76607391e-04 -1.99708625e-04
 -1.44078193e-04 -6.86869019e-05  4.80632571e-07  4.40720940e-05
  4.95812295e-05 -4.66758509e-08]","strain in trailing edge on lower surface at location xl,yl_strain with loads P_strain"
rotorse.rs.constr.max_strainU_spar,,[0.0035],maximum strain in spar cap suction side
rotorse.rs.constr.max_strainL_spar,,[0.0035],maximum strain in spar cap pressure side
rotorse.rs.constr.max_strainU_te,,[0.004],maximum strain in spar cap suction side
rotorse.rs.constr.max_strainL_te,,[0.004],maximum strain in spar cap pressure side
rotorse.rs.constr.s_opt_spar_cap_ss,,[0.         0.33333333 0.66666667 1.        ],1D array of the non-dimensional spanwise grid defined along blade axis to optimize the blade spar cap suction side
rotorse.rs.constr.s_opt_spar_cap_ps,,[0.         0.33333333 0.66666667 1.        ],1D array of the non-dimensional spanwise grid defined along blade axis to optimize the blade spar cap pressure side
