variables,units,values,description
rotorse.EIxy,N*m**2,"[1.91081687e+06 3.87651493e+09 7.74712249e+09 8.70445751e+09
 7.54697772e+09 5.73752122e+09 4.34395203e+09 3.35977815e+09
 2.74250291e+09 2.46698563e+09 2.40285672e+09 2.35411632e+09
 2.26494608e+09 2.13514427e+09 1.96424103e+09 1.75825417e+09
 1.30704799e+09 8.93223704e+08 7.32069735e+08 5.87564038e+08
 3.90404068e+08 2.83419381e+08 1.90087079e+08 1.10972769e+08
 5.44303840e+07 2.70773169e+07 1.08585512e+07 3.32762353e+06
 3.71977688e+05 2.43741926e+04]",coupled flap-edge stiffness
rotorse.GJ,N*m**2,"[5.52442249e+10 4.39989046e+10 2.95100480e+10 1.64932225e+10
 8.41432254e+09 4.36481303e+09 2.48469127e+09 1.46290242e+09
 9.67906828e+08 8.17924675e+08 7.47999819e+08 6.82675974e+08
 6.11999526e+08 5.41096165e+08 4.68060264e+08 3.96993961e+08
 3.26556335e+08 2.61731703e+08 2.11292748e+08 1.68757606e+08
 1.29048806e+08 1.02145635e+08 7.00013559e+07 4.23482944e+07
 2.44453198e+07 1.34645519e+07 6.17216753e+06 2.39068195e+06
 5.60298292e+05 1.03231210e+05]",torsional stiffness (about axial z-direction of airfoil aligned coordinate system)
rotorse.rhoJ,kg*m,"[1.28340798e+04 1.04645277e+04 7.53036747e+03 4.88359171e+03
 3.15938994e+03 2.22312282e+03 1.74106645e+03 1.43952122e+03
 1.28868770e+03 1.25695859e+03 1.24799134e+03 1.20447360e+03
 1.11767942e+03 9.99608461e+02 8.73893611e+02 7.45779829e+02
 5.41028977e+02 3.73466634e+02 2.98449407e+02 2.37728936e+02
 1.65687631e+02 1.24390003e+02 8.78556715e+01 5.69102479e+01
 3.35181097e+01 1.99898979e+01 1.02408745e+01 4.48617548e+00
 1.07068391e+00 2.71673090e-01]",polar mass moment of inertia per unit length
rotorse.x_ec,m,"[-3.81639165e-17  1.18828558e-16 -8.32667268e-17 -9.46573040e-05
 -3.48934735e-04 -6.23006043e-04 -6.80508510e-04 -5.45272773e-04
 -4.42881918e-04 -4.19612814e-04 -4.30788997e-04 -4.43259129e-04
 -4.46118364e-04 -2.39217376e-04 -2.31095049e-04 -2.19098553e-04
 -1.57197199e-04 -9.34001193e-05 -8.85425833e-05 -8.43189686e-05
 -5.30241910e-05 -5.37267817e-05 -5.76558545e-05 -5.11686091e-05
 -3.23458680e-05 -3.17099220e-05 -3.06580762e-05 -2.92583249e-05
 -6.93889390e-18  5.20417043e-18]",x-distance to elastic center from point about which above structural properties are computed (airfoil aligned coordinate system)
rotorse.y_ec,m,"[ 8.62482828e-17 -4.16333634e-17  1.11022302e-16  9.79490749e-03
  3.56762009e-03 -7.97765774e-04 -2.70474413e-03 -3.44971607e-03
 -3.59849977e-03 -3.60297559e-03 -3.53079765e-03 -3.36385418e-03
 -3.12831722e-03 -1.54826949e-03 -1.38914604e-03 -1.23621023e-03
 -6.87249973e-04 -1.72805371e-04 -1.63752005e-04 -1.72033304e-04
  2.15199593e-05 -7.26472823e-05 -2.14201490e-04 -2.48009077e-04
 -1.38146742e-04 -2.11119397e-04 -2.78950502e-04 -3.23567696e-04
  4.16333634e-17 -2.77555756e-17]",y-distance to elastic center from point about which above structural properties are computed
rotorse.rs.strains.EI11,N*m**2,"[9.43130175e+10 7.42274914e+10 4.95162774e+10 2.83176743e+10
 1.63433474e+10 1.05987270e+10 8.13044155e+09 6.46211104e+09
 5.50164601e+09 5.06844535e+09 4.72505346e+09 4.29884318e+09
 3.80229425e+09 3.25618089e+09 2.70683562e+09 2.18566553e+09
 1.71556484e+09 1.31162538e+09 9.99004256e+08 7.50563917e+08
 5.50520078e+08 3.88438924e+08 2.58623397e+08 1.59394006e+08
 8.92490206e+07 4.30501087e+07 1.78723744e+07 6.01382857e+06
 5.09973386e+05 1.10209332e+05]",stiffness w.r.t principal axis 1
rotorse.rs.strains.EI22,N*m**2,"[9.43173826e+10 8.21723657e+10 6.55777976e+10 4.74003269e+10
 3.46488895e+10 2.65759358e+10 2.18376388e+10 1.88369957e+10
 1.73722594e+10 1.72512326e+10 1.74359850e+10 1.71426077e+10
 1.62810260e+10 1.49795140e+10 1.34080001e+10 1.16835232e+10
 8.10388659e+09 5.09901585e+09 4.19959512e+09 3.43597702e+09
 2.26329887e+09 1.73833587e+09 1.25946692e+09 8.30300363e+08
 4.79942840e+08 2.96497345e+08 1.54512900e+08 6.85160656e+07
 1.41230856e+07 3.67976014e+06]",stiffness w.r.t principal axis 2
rotorse.rs.strains.alpha,deg,"[30.55233488 51.30836159 37.36343943 32.91201375 27.77188849 22.95354388
 19.66616202 16.4439128  13.76015158 11.94532676 11.10722973 10.75225959
 10.64247349 10.68086414 10.76866192 10.86526107 12.07725872 14.07179467
 13.61163266 12.97532003 13.56053202 12.41453435 11.16230785  9.65910438
  8.08935908  6.16881649  4.57256609  3.05621605  1.566385    0.39124861]",Angle between blade c.s. and principal axes
rotorse.rs.strains.M1,N*m,"[-3.55611205e+07 -3.32340668e+07 -3.03655023e+07 -3.32333110e+07
 -3.29031218e+07 -3.18264579e+07 -2.99691016e+07 -2.76710744e+07
 -2.51883050e+07 -2.26344588e+07 -2.01174636e+07 -1.77052650e+07
 -1.54281898e+07 -1.33016622e+07 -1.13385971e+07 -9.54895336e+06
 -7.92957968e+06 -6.47288777e+06 -5.20122220e+06 -4.11201091e+06
 -3.17047961e+06 -2.37570313e+06 -1.71927360e+06 -1.18546153e+06
 -7.65502319e+05 -4.49985417e+05 -2.28354168e+05 -8.91543558e+04
 -1.83489885e+04  1.51896006e+01]",distribution along blade span of bending moment w.r.t principal axis 1
rotorse.rs.strains.M2,N*m,"[ 3.45746053e+07  3.23925358e+07  3.07918528e+07  2.24680592e+07
  1.69829786e+07  1.19440764e+07  8.04180386e+06  5.16050957e+06
  2.97957856e+06  1.58733865e+06  9.17694402e+05  6.98277305e+05
  6.54698005e+05  6.72364277e+05  6.97089680e+05  7.01154539e+05
  7.54600801e+05  8.61191910e+05  8.06367474e+05  6.23498280e+05
  4.90882989e+05  3.56663469e+05  2.15454912e+05  1.11364060e+05
  4.32603212e+04  5.61537627e+03 -7.94477473e+03 -7.29271972e+03
 -2.38704861e+03  9.11689646e-02]",distribution along blade span of bending moment w.r.t principal axis 2
rotorse.rs.strains.F3,N,"[ 7.34815778e+05  7.84388130e+05  8.10357601e+05  8.19960099e+05
  8.18627878e+05  8.10038042e+05  7.96383855e+05  7.78575943e+05
  7.56662431e+05  7.29965167e+05  6.97903524e+05  6.60574606e+05
  6.18550745e+05  5.73000060e+05  5.24646026e+05  4.73755212e+05
  4.22046527e+05  3.71198984e+05  3.21137975e+05  2.71764303e+05
  2.24214439e+05  1.79448411e+05  1.38159519e+05  1.01412662e+05
  6.97111511e+04  4.36074130e+04  2.38317022e+04  1.01982801e+04
  3.00969423e+03 -3.70619091e-11]",axial resultant along blade span
rotorse.xu_spar,,"[ 0.01941401  1.99136672  1.93491527  1.67152863  1.38295434  1.1617709
  1.03554306  0.92801256  0.85295499  0.80809626  0.77303138  0.73551908
  0.69454471  0.64978257  0.60167036  0.55204548  0.5136716   0.4776323
  0.43285229  0.39125088  0.35837965  0.31895323  0.27869666  0.24010558
  0.20418896  0.16777766  0.13479299  0.08572243 -0.0259769  -0.01329712]",x-position of midpoint of spar cap on upper surface for strain calculation
rotorse.xl_spar,,"[ 0.01941401 -1.91197666 -1.92298716 -1.80700542 -1.58082994 -1.33792402
 -1.17906026 -1.04589928 -0.95110637 -0.89816975 -0.86328396 -0.8284376
 -0.79026257 -0.74874964 -0.70276714 -0.6540849  -0.59517014 -0.53654656
 -0.490812   -0.44787303 -0.40147815 -0.36025068 -0.31848789 -0.27351186
 -0.22625151 -0.18477704 -0.14633719 -0.06544671 -0.0259769  -0.01329712]",x-position of midpoint of spar cap on lower surface for strain calculation
rotorse.yu_spar,,"[-2.36679216  1.27504804  0.89652171  0.54799107  0.1982289  -0.04381281
 -0.15466116 -0.20817051 -0.23356031 -0.25255473 -0.26371308 -0.26578798
 -0.26029197 -0.25080855 -0.23748331 -0.22292494 -0.12637872 -0.03309096
 -0.03233846 -0.0346356   0.0038829  -0.01421786 -0.04149204 -0.0476374
 -0.02620327 -0.03873127 -0.04826664  0.19262987 -0.37033459 -0.22853674]",y-position of midpoint of spar cap on upper surface for strain calculation
rotorse.yl_spar,,"[-2.36679216 -1.39316394 -1.26793825 -1.04530629 -0.91036694 -0.8175118
 -0.72815687 -0.63922108 -0.57439328 -0.54638734 -0.5401371  -0.53476787
 -0.52479913 -0.51146921 -0.49275593 -0.47033115 -0.36329873 -0.25655425
 -0.23946106 -0.2230581  -0.163385   -0.15644329 -0.15634596 -0.13424404
 -0.08544999 -0.07801911 -0.07241677  0.18435375 -0.37033459 -0.22853674]",y-position of midpoint of spar cap on lower surface for strain calculation
rotorse.xu_te,,"[ 0.01941401  0.00483065  0.71761495  0.70156875  0.62827082  0.54555432
  0.47970087  0.42443246  0.37895046  0.35121945  0.34352823  0.34178734
  0.34048551  0.3377128   0.33232529  0.3236463   0.32208338  0.31770539
  0.29876818  0.276428    0.25616913  0.22376256  0.18682713  0.14945378
  0.11420417  0.08024967  0.05437739  0.044193   -0.0259769  -0.01329712]",x-position of midpoint of trailing-edge panel on upper surface for strain calculation
rotorse.xl_te,,"[ 0.01941401  0.00483065  0.03353707  0.35955279  0.36223777  0.31552762
  0.27709872  0.26076753  0.2430178   0.22658632  0.22545497  0.22974098
  0.23492738  0.23943403  0.2435256   0.24413113  0.25105588  0.25394151
  0.24153087  0.22495741  0.20976631  0.18207797  0.1498681   0.11769184
  0.08745933  0.05503426  0.02599015 -0.00576002 -0.0259769  -0.01329712]",x-position of midpoint of trailing-edge panel on lower surface for strain calculation
rotorse.yu_te,,"[-2.36679216 -2.36795293  2.33818633  2.38302792  2.39809606  2.44631683
  2.54931432  2.65610125  2.73658302  2.78355402  2.80713259  2.78844006
  2.7266838   2.62805217  2.5032092   2.35844673  2.28326365  2.20273941
  2.03550227  1.87225584  1.75835902  1.58287532  1.39256425  1.21891742
  1.06772528  0.87533878  0.6802346   0.43854616 -0.37033459 -0.22853674]",y-position of midpoint of trailing-edge panel on upper surface for strain calculation
rotorse.yl_te,,"[-2.36679216 -2.36795293  2.25708687  2.34134618  2.37953528  2.43832022
  2.54570942  2.65366323  2.73473389  2.78214172  2.80593845  2.78700723
  2.72476489  2.62562773  2.50037737  2.35567088  2.28083463  2.20071496
  2.03383587  1.87086958  1.75721293  1.58196649  1.39187236  1.21831992
  1.0672946   0.87505919  0.68009461  0.43127732 -0.37033459 -0.22853674]",y-position of midpoint of trailing-edge panel on lower surface for strain calculation
rotorse.rs.tip_pos.dx_tip,m,[17.80533191],deflection at tip in blade x-direction
rotorse.rs.tip_pos.dy_tip,m,[-5.57012231],deflection at tip in blade y-direction
rotorse.rs.tip_pos.dz_tip,m,[-0.00396811],deflection at tip in blade z-direction
rotorse.rs.tip_pos.3d_curv_tip,deg,[10.67997487],total coning angle including precone and curvature
rotorse.rs.tip_pos.dynamicFactor,,[1.],a dynamic amplification factor to adjust the static deflection calculation
rotorse.rs.aero_hub_loads.V_load,m/s,[19.48079031],
rotorse.rs.aero_hub_loads.nSector,Unavailable,4,
rotorse.rs.constr.strainU_spar,,"[ 2.62545551e-04 -1.06596510e-03 -1.52985286e-03 -1.98923871e-03
 -2.73200950e-03 -3.50959660e-03 -3.92651838e-03 -4.14892901e-03
 -4.11069015e-03 -3.82072696e-03 -3.50041831e-03 -3.23216532e-03
 -3.01329660e-03 -2.84354562e-03 -2.70344761e-03 -2.59021078e-03
 -2.48593705e-03 -2.38243051e-03 -2.28250528e-03 -2.17693667e-03
 -2.05330242e-03 -1.96495027e-03 -1.90014225e-03 -1.84255052e-03
 -1.78573344e-03 -1.80341775e-03 -1.78150301e-03 -1.10544619e-03
  4.95059300e-04 -1.61188302e-06]","strain in spar cap on upper surface at location xu,yu_strain with loads P_strain"
rotorse.rs.constr.strainL_spar,,"[ 2.62545551e-04  9.52611131e-04  1.45208540e-03  1.95186125e-03
  2.66520418e-03  3.25456023e-03  3.52234568e-03  3.70157200e-03
  3.67104698e-03  3.42139737e-03  3.14002581e-03  2.91204497e-03
  2.73109405e-03  2.59632919e-03  2.49036927e-03  2.40926411e-03
  2.33989657e-03  2.28248947e-03  2.21800737e-03  2.13860232e-03
  2.04881374e-03  1.96340300e-03  1.88595662e-03  1.83816062e-03
  1.80872246e-03  1.81768450e-03  1.77205687e-03  1.12415343e-03
  4.95059300e-04 -1.61188302e-06]","strain in spar cap on lower surface at location xl,yl_strain with loads P_strain"
rotorse.rs.constr.strainU_te,,"[ 2.62545551e-04 -2.74094993e-04 -5.91156507e-04 -3.43855805e-04
 -1.05714207e-04  1.87885124e-04  4.88313699e-04  6.77609668e-04
  7.56167130e-04  7.17103151e-04  6.58488279e-04  5.88565601e-04
  5.21516823e-04  4.64437714e-04  4.12619648e-04  3.66057890e-04
  4.94679494e-04  7.06151653e-04  5.49815879e-04  4.49235220e-04
  5.23348046e-04  3.87728252e-04  3.06937646e-04  2.37168556e-04
  2.02241160e-04  1.15846087e-04  2.17511092e-05 -2.70378342e-04
  4.95059300e-04 -1.61188302e-06]","strain in trailing edge on upper surface at location xu,yu_strain with loads P_strain"
rotorse.rs.constr.strainL_te,,"[ 2.62545551e-04 -2.74094993e-04 -6.27178488e-05  7.12042926e-05
  4.19576065e-04  8.58192638e-04  1.21343849e-03  1.36014305e-03
  1.36448913e-03  1.26282761e-03  1.15206169e-03  1.04174682e-03
  9.41883804e-04  8.58044702e-04  7.76830793e-04  7.06001121e-04
  8.14967902e-04  1.01190534e-03  8.40302328e-04  7.24657073e-04
  7.84188779e-04  6.37537010e-04  5.48435212e-04  4.70091074e-04
  4.29211033e-04  3.77628962e-04  3.83032486e-04  4.62315010e-04
  4.95059300e-04 -1.61188302e-06]","strain in trailing edge on lower surface at location xl,yl_strain with loads P_strain"
rotorse.rs.constr.max_strainU_spar,,[0.004],maximum strain in spar cap suction side
rotorse.rs.constr.max_strainL_spar,,[0.004],maximum strain in spar cap pressure side
rotorse.rs.constr.max_strainU_te,,[0.004],maximum strain in spar cap suction side
rotorse.rs.constr.max_strainL_te,,[0.004],maximum strain in spar cap pressure side
rotorse.rs.constr.s_opt_spar_cap_ss,,"[0.         0.03448276 0.06896552 0.10344828 0.13793103 0.17241379
 0.20689655 0.24137931 0.27586207 0.31034483 0.34482759 0.37931034
 0.4137931  0.44827586 0.48275862 0.51724138 0.55172414 0.5862069
 0.62068966 0.65517241 0.68965517 0.72413793 0.75862069 0.79310345
 0.82758621 0.86206897 0.89655172 0.93103448 0.96551724 1.        ]",1D array of the non-dimensional spanwise grid defined along blade axis to optimize the blade spar cap suction side
rotorse.rs.constr.s_opt_spar_cap_ps,,"[0.         0.03448276 0.06896552 0.10344828 0.13793103 0.17241379
 0.20689655 0.24137931 0.27586207 0.31034483 0.34482759 0.37931034
 0.4137931  0.44827586 0.48275862 0.51724138 0.55172414 0.5862069
 0.62068966 0.65517241 0.68965517 0.72413793 0.75862069 0.79310345
 0.82758621 0.86206897 0.89655172 0.93103448 0.96551724 1.        ]",1D array of the non-dimensional spanwise grid defined along blade axis to optimize the blade spar cap pressure side
rotorse.rs.constr.s_opt_te_ss,,"[0.         0.03448276 0.06896552 0.10344828 0.13793103 0.17241379
 0.20689655 0.24137931 0.27586207 0.31034483 0.34482759 0.37931034
 0.4137931  0.44827586 0.48275862 0.51724138 0.55172414 0.5862069
 0.62068966 0.65517241 0.68965517 0.72413793 0.75862069 0.79310345
 0.82758621 0.86206897 0.89655172 0.93103448 0.96551724 1.        ]",1D array of the non-dimensional spanwise grid defined along blade axis to optimize the blade trailing edge suction side
rotorse.rs.constr.s_opt_te_ps,,"[0.         0.03448276 0.06896552 0.10344828 0.13793103 0.17241379
 0.20689655 0.24137931 0.27586207 0.31034483 0.34482759 0.37931034
 0.4137931  0.44827586 0.48275862 0.51724138 0.55172414 0.5862069
 0.62068966 0.65517241 0.68965517 0.72413793 0.75862069 0.79310345
 0.82758621 0.86206897 0.89655172 0.93103448 0.96551724 1.        ]",1D array of the non-dimensional spanwise grid defined along blade axis to optimize the blade trailing edge pressure side
rotorse.rs.constr.rated_Omega,rpm,[7.89380865],rotor rotation speed at rated
rotorse.rs.constr.flap_mode_freqs,Hz,[0.42226607 1.19522558 2.33559415 3.526957   5.16005369],Frequencies associated with mode shapes in the flap direction
rotorse.rs.constr.edge_mode_freqs,Hz,[ 0.67258596  2.14034362  4.65244082  7.65270415 11.62942136],Frequencies associated with mode shapes in the edge direction
rotorse.rs.constr.blade_number,Unavailable,3,
rotorse.rs.brs.rootD,m,[4.73390294],Blade root outer diameter / Chord at blade span station 0
rotorse.rs.brs.layer_thickness,m,"[[0.001      0.001      0.001      0.001      0.001      0.001
  0.001      0.001      0.001      0.001      0.001      0.001
  0.001      0.001      0.001      0.001      0.001      0.001
  0.001      0.001      0.001      0.001      0.001      0.001
  0.001      0.001      0.001      0.001      0.001      0.001     ]
 [0.03757    0.03049818 0.02419641 0.01869038 0.01400579 0.01016833
  0.00720369 0.00513757 0.00399567 0.00374108 0.00367803 0.00361498
  0.00355192 0.00348887 0.00342581 0.00336276 0.0032997  0.00323665
  0.0031736  0.00311054 0.00304749 0.00298443 0.00292138 0.00285833
  0.00279527 0.00273222 0.00266916 0.00260611 0.00254305 0.00254305]
 [0.         0.01783144 0.03359829 0.04738845 0.05928979 0.06939019
  0.07777752 0.08453966 0.0897645  0.09353991 0.09595376 0.09709394
  0.09704832 0.09590479 0.09375121 0.09067548 0.08676546 0.08210904
  0.07679409 0.07090849 0.06454012 0.05777686 0.05070658 0.04341717
  0.03599649 0.02853244 0.02111289 0.01382571 0.00675879 0.00675879]
 [0.         0.01868061 0.03513571 0.04946432 0.06176545 0.07213812
  0.08068137 0.0874942  0.09267564 0.09632471 0.09854042 0.09942181
  0.09906789 0.09757768 0.09505021 0.09158448 0.08727953 0.08223438
  0.07654804 0.07031953 0.06364789 0.05663212 0.04937124 0.04196429
  0.03451027 0.02710821 0.01985714 0.01285606 0.00620401 0.00620401]
 [0.         0.         0.00668397 0.00955813 0.01213029 0.0144079
  0.01639836 0.0181091  0.01954754 0.02072111 0.02163722 0.02230331
  0.0227268  0.02291509 0.02287563 0.02261584 0.02214312 0.02146492
  0.02058864 0.01952172 0.01827158 0.01684564 0.01525131 0.01349604
  0.01158723 0.00953231 0.0073387  0.00501384 0.00256513 0.00256513]
 [0.         0.         0.01576979 0.02228877 0.02794736 0.03
  0.03       0.03       0.03       0.03       0.03       0.03
  0.03       0.03       0.03       0.03       0.02       0.01
  0.01       0.01       0.005      0.005      0.005      0.004
  0.001      0.001      0.001      0.001      0.         0.        ]
 [0.         0.         0.01576979 0.02228877 0.02794736 0.03
  0.03       0.03       0.03       0.03       0.03       0.03
  0.03       0.03       0.03       0.03       0.02       0.01
  0.01       0.01       0.005      0.005      0.005      0.004
  0.001      0.001      0.001      0.001      0.         0.        ]
 [0.         0.         0.01912545 0.0271272  0.03413941 0.04020043
  0.04534861 0.04962228 0.0530598  0.0556995  0.05757972 0.05873882
  0.05921512 0.05       0.045      0.045      0.04       0.04
  0.04       0.04       0.035      0.035      0.03       0.025
  0.02       0.015      0.01       0.01       0.005      0.00526463]
 [0.         0.         0.01076328 0.01550119 0.01981465 0.02370717
  0.02718228 0.03024349 0.03289432 0.0351383  0.03697895 0.03841979
  0.03946433 0.04011609 0.04037861 0.0402554  0.03974997 0.03886585
  0.03760656 0.03597563 0.03397656 0.03161288 0.02888812 0.02580578
  0.0223694  0.0185825  0.01444858 0.00997118 0.00515381 0.00515381]
 [0.         0.         0.01370047 0.01983361 0.02548416 0.03064875
  0.03532397 0.03950646 0.0431928  0.04637963 0.04906355 0.05124118
  0.05290912 0.05406399 0.0547024  0.05482097 0.0544163  0.05348501
  0.05202371 0.05002902 0.04749754 0.04442589 0.04081068 0.03664852
  0.03193603 0.02666982 0.0208465  0.01446268 0.00751498 0.00751498]
 [0.         0.         0.01928178 0.02745964 0.03470235 0.04104002
  0.04650281 0.05112086 0.0549243  0.05794328 0.06020793 0.06174839
  0.055      0.055      0.055      0.055      0.045      0.045
  0.04       0.04       0.04       0.04       0.035      0.03
  0.025      0.02       0.015      0.01       0.005      0.005     ]
 [0.04408    0.03336345 0.02458908 0.01758019 0.01216004 0.00815192
  0.00537911 0.0036649  0.00283256 0.00267335 0.00265118 0.00262901
  0.00260685 0.00258468 0.00256251 0.00254034 0.00251818 0.00249601
  0.00247384 0.00245167 0.00242951 0.00240734 0.00238517 0.002
  0.002      0.00231867 0.0022965  0.00227433 0.00225217 0.00225217]
 [0.         0.         0.         0.002      0.002      0.002
  0.002      0.002      0.002      0.002      0.002      0.002
  0.002      0.001      0.001      0.001      0.001      0.001
  0.001      0.001      0.001      0.001      0.001      0.001
  0.001      0.001      0.001      0.001      0.         0.        ]
 [0.         0.         0.         0.04657897 0.04478862 0.04299828
  0.04120793 0.03941759 0.03762724 0.0358369  0.03404655 0.03225621
  0.03046586 0.02867552 0.02688517 0.02509483 0.02330448 0.02151414
  0.01972379 0.01793345 0.0161431  0.01435276 0.01256241 0.01077207
  0.00898172 0.00719138 0.00540103 0.00361069 0.         0.        ]
 [0.         0.         0.         0.002      0.002      0.002
  0.002      0.002      0.002      0.002      0.002      0.002
  0.002      0.001      0.001      0.001      0.001      0.001
  0.001      0.001      0.001      0.001      0.001      0.001
  0.001      0.001      0.001      0.001      0.         0.        ]
 [0.         0.         0.         0.002      0.002      0.002
  0.002      0.002      0.002      0.002      0.002      0.002
  0.002      0.001      0.001      0.001      0.001      0.001
  0.001      0.001      0.001      0.001      0.001      0.001
  0.001      0.001      0.001      0.001      0.         0.        ]
 [0.         0.         0.         0.04657897 0.04478862 0.04299828
  0.04120793 0.03941759 0.03762724 0.0358369  0.03404655 0.03225621
  0.03046586 0.02867552 0.02688517 0.02509483 0.02330448 0.02151414
  0.01972379 0.01793345 0.0161431  0.01435276 0.01256241 0.01077207
  0.00898172 0.00719138 0.00540103 0.00361069 0.         0.        ]
 [0.         0.         0.         0.002      0.002      0.002
  0.002      0.002      0.002      0.002      0.002      0.002
  0.002      0.001      0.001      0.001      0.001      0.001
  0.001      0.001      0.001      0.001      0.001      0.001
  0.001      0.001      0.001      0.001      0.         0.        ]]","2D array of the thickness of the layers of the blade structure. The first dimension represents each layer, the second dimension represents each entry along blade span."
rotorse.rs.brs.layer_start_nd,,"[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.16417425 0.17591323 0.18427721 0.19608614 0.21364586 0.23352004
  0.25001598 0.26331002 0.27314611 0.27978876 0.28448857 0.28729472
  0.28832578 0.28784375 0.28619547 0.28348284 0.27985825 0.27576277
  0.27146383 0.26632494 0.26034956 0.25298612 0.24388341 0.23274632
  0.21848541 0.21224595 0.20816822 0.20354521 0.32474685 0.32034133]
 [0.66418366 0.66563144 0.66790463 0.66752145 0.66212292 0.65209796
  0.6428044  0.63541551 0.62945393 0.62459471 0.62012098 0.6160789
  0.61245785 0.60908467 0.60565567 0.60205234 0.59821043 0.5937856
  0.58865042 0.5836895  0.5789314  0.57357235 0.56694289 0.55798437
  0.54562313 0.54232527 0.54240404 0.54259308 0.66991902 0.67494315]
 [0.49999933 0.49993499 0.49952822 0.47907311 0.47805058 0.47671511
  0.47575085 0.47586521 0.47606991 0.47613859 0.47637484 0.47634224
  0.47588819 0.47500002 0.47364394 0.47179864 0.46955532 0.46695002
  0.46401619 0.46080908 0.45731025 0.4635585  0.47918353 0.48742858
  0.48537122 0.48245421 0.47831011 0.47239752 0.46288997 0.4434875 ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.97471776 0.97457134 0.97286794 0.97057457 0.96846741 0.96690334
  0.96607043 0.96541105 0.96493777 0.96463808 0.96434863 0.96371676
  0.96266112 0.96117821 0.95924659 0.95685086 0.95398506 0.95064394
  0.9468505  0.94268187 0.9381233  0.93258843 0.92568745 0.91685815
  0.90525382 0.88952877 0.86709058 0.77702359 0.75676585 0.80679952]
 [0.02528224 0.02542866 0.02713206 0.02942543 0.03153259 0.03309666
  0.03392957 0.03458895 0.03506223 0.03536192 0.03565137 0.03628324
  0.03733888 0.03882179 0.04075341 0.04314914 0.04601494 0.04935606
  0.0531495  0.05731813 0.0618767  0.06741157 0.07431255 0.08314185
  0.09474618 0.11047123 0.13290942 0.22297641 0.24323415 0.19320048]
 [0.22469396 0.23678343 0.24922494 0.26652366 0.28912742 0.3127456
  0.33123535 0.34610778 0.3570768  0.36443682 0.36982951 0.3741482
  0.37770623 0.38077393 0.38374948 0.38677168 0.39000712 0.39390951
  0.39869115 0.403531   0.40846773 0.41435345 0.42177005 0.43176824
  0.44528534 0.44966999 0.45057846 0.45129614 0.32474685 0.32034133]
 [0.49999933 0.49993499 0.49952822 0.51950946 0.52138258 0.52219646
  0.52237678 0.52339726 0.52425235 0.52473285 0.52536686 0.52620257
  0.52719918 0.52834883 0.52964717 0.53109409 0.53278893 0.534775
  0.5370541  0.53957551 0.54234105 0.53527731 0.5187139  0.50954213
  0.51057121 0.51183665 0.51366052 0.5169928  0.52369851 0.54008774]
 [0.72470337 0.72650164 0.73285235 0.73795896 0.73760448 0.73132353
  0.72402377 0.71821327 0.71338463 0.70924277 0.70546192 0.70293239
  0.70183829 0.70201485 0.70320967 0.70534117 0.7083593  0.71193234
  0.71587775 0.72089555 0.72704957 0.73493968 0.74482954 0.7570063
  0.77242306 0.77974931 0.78481427 0.79034401 0.66991902 0.67494315]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]]","2D array of the non-dimensional start point defined along the outer profile of a layer. The TE suction side is 0, the TE pressure side is 1. The first dimension represents each layer, the second dimension represents each entry along blade span."
